id,year,tilename
170477,1997,724_5634
170478,1997,724_5636
170479,1997,724_5638
170480,1997,724_5640
170481,1997,724_5642
170482,1997,724_5644
170483,1997,724_5646
170484,1997,724_5648
170485,1997,724_5650
170486,1997,726_5632
170487,1997,726_5634
170488,1997,726_5636
170489,1997,726_5638
170490,1997,726_5640
170491,1997,726_5642
170492,1997,726_5644
170493,1997,726_5646
170494,1997,726_5648
170495,1997,726_5650
170496,1997,726_5652
170497,1997,726_5658
170498,1997,728_5632
170499,1997,728_5634
170500,1997,728_5636
170501,1997,728_5638
170502,1997,728_5640
170503,1997,728_5642
170504,1997,728_5644
170505,1997,728_5646
170506,1997,728_5648
170507,1997,728_5650
170508,1997,728_5652
170509,1997,728_5654
170510,1997,728_5658
170511,1997,728_5660
170512,1997,728_5662
170513,1997,728_5664
170514,1997,730_5632
170515,1997,730_5634
170516,1997,730_5636
170517,1997,730_5638
170518,1997,730_5640
170519,1997,730_5642
170520,1997,730_5644
170521,1997,730_5646
170522,1997,730_5648
170523,1997,730_5650
170524,1997,730_5652
170525,1997,730_5654
170526,1997,730_5656
170527,1997,730_5658
170528,1997,730_5660
170529,1997,730_5662
170530,1997,730_5664
170531,1997,732_5634
170532,1997,732_5636
170533,1997,732_5638
170534,1997,732_5640
170535,1997,732_5642
170536,1997,732_5644
170537,1997,732_5646
170538,1997,732_5648
170539,1997,732_5650
170540,1997,732_5652
170541,1997,732_5654
170542,1997,732_5656
170543,1997,732_5658
170544,1997,732_5660
170545,1997,732_5662
170546,1997,732_5664
170547,1997,732_5666
170548,1997,734_5634
170549,1997,734_5636
170550,1997,734_5638
170551,1997,734_5640
170552,1997,734_5642
170553,1997,734_5644
170554,1997,734_5646
170555,1997,734_5648
170556,1997,734_5650
170557,1997,734_5652
170558,1997,734_5654
170559,1997,734_5656
170560,1997,734_5658
170561,1997,734_5660
170562,1997,734_5662
170563,1997,734_5664
170564,1997,734_5666
170565,1997,736_5636
170566,1997,736_5638
170567,1997,736_5640
170568,1997,736_5642
170569,1997,736_5644
170570,1997,736_5646
170571,1997,736_5648
170572,1997,736_5650
170573,1997,736_5652
170574,1997,736_5654
170575,1997,736_5656
170576,1997,736_5658
170577,1997,736_5660
170578,1997,736_5662
170579,1997,736_5664
170580,1997,738_5638
170581,1997,738_5640
170582,1997,738_5642
170583,1997,738_5644
170584,1997,738_5646
170585,1997,738_5648
170586,1997,738_5650
170587,1997,738_5652
170588,1997,738_5654
170589,1997,738_5656
170590,1997,738_5658
170591,1997,738_5660
170592,1997,738_5662
170593,1997,738_5664
170594,1997,740_5636
170595,1997,740_5638
170596,1997,740_5640
170597,1997,740_5642
170598,1997,740_5644
170599,1997,740_5646
170600,1997,740_5648
170601,1997,740_5650
170602,1997,740_5652
170603,1997,740_5654
170604,1997,740_5656
170605,1997,740_5658
170606,1997,740_5660
170607,1997,740_5662
170608,1997,740_5664
170609,1997,742_5636
170610,1997,742_5638
170611,1997,742_5640
170612,1997,742_5642
170613,1997,742_5644
170614,1997,742_5646
170615,1997,742_5648
170616,1997,742_5650
170617,1997,742_5652
170618,1997,742_5654
170619,1997,742_5656
170620,1997,742_5658
170621,1997,742_5660
170622,1997,742_5662
170623,1997,742_5664
170624,1997,744_5642
170625,1997,744_5644
170626,1997,744_5646
170627,1997,744_5648
170628,1997,744_5650
170629,1997,744_5652
170630,1997,744_5654
170631,1997,744_5656
170632,1997,744_5658
170633,1997,744_5660
170634,1997,744_5662
170635,1997,746_5642
170636,1997,746_5644
170637,1997,746_5646
170638,1997,746_5648
170639,1997,746_5650
170640,1997,746_5652
170641,1997,746_5654
170642,1997,746_5656
170643,1997,746_5658
170644,1997,748_5644
170645,1997,748_5646
170646,1997,748_5648
170647,1997,748_5650
170648,1997,748_5652
170649,1997,748_5654
170650,1997,748_5656
170651,1997,748_5658
170652,1997,750_5644
170653,1997,750_5646
170654,1997,750_5648
170655,1997,750_5650
170656,1997,750_5652
170657,1997,750_5654
170658,1997,752_5644
170659,1997,752_5646
170660,1997,752_5648
170661,1997,752_5650
170662,1997,752_5652
170663,1997,752_5654
170664,1997,754_5644
170665,1997,754_5646
170666,1997,754_5648
170667,1997,754_5650
170668,1997,754_5652
170669,1997,754_5654
170670,1997,756_5644
170671,1997,756_5646
170672,1997,756_5648
183531,2018,594_5590
183532,2018,594_5592
183533,2018,594_5594
183534,2018,594_5596
183535,2018,594_5598
183536,2018,594_5600
183537,2018,594_5602
183538,2018,594_5604
183539,2018,596_5586
183540,2018,596_5588
183541,2018,596_5590
183542,2018,596_5592
183543,2018,596_5594
183544,2018,596_5596
183545,2018,596_5598
183546,2018,596_5600
183547,2018,596_5602
183548,2018,596_5604
183549,2018,598_5586
183550,2018,598_5588
183551,2018,598_5590
183552,2018,598_5592
183553,2018,598_5594
183554,2018,598_5596
183555,2018,598_5598
183556,2018,598_5600
183557,2018,598_5602
183558,2018,598_5604
183559,2018,600_5586
183560,2018,600_5588
183561,2018,600_5590
183562,2018,600_5592
183563,2018,600_5594
183564,2018,600_5596
183565,2018,600_5598
183566,2018,600_5600
183567,2018,600_5602
183568,2018,600_5604
183569,2018,602_5586
183570,2018,602_5588
183571,2018,602_5590
183572,2018,602_5592
183573,2018,602_5594
183574,2018,602_5596
183575,2018,602_5598
183576,2018,602_5600
183577,2018,602_5602
183578,2018,602_5604
183579,2018,604_5586
183580,2018,604_5588
183581,2018,604_5590
183582,2018,604_5592
183583,2018,604_5594
183584,2018,604_5596
183585,2018,604_5598
183586,2018,604_5600
183587,2018,604_5602
183588,2018,604_5604
183589,2018,606_5586
183590,2018,606_5588
183591,2018,606_5590
183592,2018,606_5592
183593,2018,606_5594
183594,2018,606_5596
183595,2018,606_5598
183596,2018,606_5600
183597,2018,606_5602
183598,2018,606_5604
183599,2018,608_5586
183600,2018,608_5588
183601,2018,608_5590
183602,2018,608_5592
183603,2018,608_5594
183604,2018,608_5596
183605,2018,608_5598
183606,2018,608_5600
183607,2018,608_5602
183608,2018,608_5604
183609,2018,610_5586
183610,2018,610_5588
183611,2018,610_5590
183612,2018,610_5592
183613,2018,610_5594
183614,2018,610_5596
183615,2018,610_5598
183616,2018,610_5600
183617,2018,610_5602
183618,2018,610_5604
183619,2018,612_5586
183620,2018,612_5588
183621,2018,612_5590
183622,2018,612_5592
183623,2018,612_5594
183624,2018,612_5596
183625,2018,612_5598
183626,2018,612_5600
183627,2018,612_5602
183628,2018,612_5604
183629,2018,614_5586
183630,2018,614_5588
183631,2018,614_5590
183632,2018,614_5592
183633,2018,614_5594
183634,2018,614_5596
183635,2018,614_5598
183636,2018,614_5600
183637,2018,614_5602
183638,2018,614_5604
183639,2018,616_5586
183640,2018,616_5588
183641,2018,616_5590
183642,2018,616_5592
183643,2018,616_5594
183644,2018,616_5596
183645,2018,616_5598
183646,2018,616_5600
183647,2018,616_5602
183648,2018,616_5604
183649,2018,618_5586
183650,2018,618_5588
183651,2018,618_5590
183652,2018,618_5592
183653,2018,618_5594
183654,2018,618_5596
183655,2018,618_5598
183656,2018,618_5600
183657,2018,618_5602
183658,2018,618_5604
183659,2018,620_5586
183660,2018,620_5588
183661,2018,620_5590
183662,2018,620_5592
183663,2018,620_5594
183664,2018,620_5596
183665,2018,620_5598
183666,2018,620_5600
183667,2018,620_5602
183668,2018,620_5604
183669,2018,622_5586
183670,2018,622_5588
183671,2018,622_5590
183672,2018,622_5592
183673,2018,622_5594
183674,2018,622_5596
183675,2018,622_5598
183676,2018,622_5600
183677,2018,622_5602
183678,2018,622_5604
183679,2018,624_5586
183680,2018,624_5588
183681,2018,624_5590
183682,2018,624_5592
183683,2018,624_5594
183684,2018,624_5596
183685,2018,624_5598
183686,2018,624_5600
183687,2018,624_5602
183688,2018,624_5604
183689,2018,626_5586
183690,2018,626_5588
183691,2018,626_5590
183692,2018,626_5592
183693,2018,626_5594
183694,2018,626_5596
183695,2018,626_5598
183696,2018,626_5600
183697,2018,626_5602
183698,2018,626_5604
183699,2018,628_5586
183700,2018,628_5588
183701,2018,628_5590
183702,2018,628_5592
183703,2018,628_5594
183704,2018,628_5596
183705,2018,628_5598
183706,2018,628_5600
183707,2018,628_5602
183708,2018,628_5604
185981,2010,710_5632
185982,2010,710_5634
185983,2010,710_5636
185984,2010,710_5638
185985,2010,710_5640
185986,2010,710_5642
185987,2010,710_5644
185988,2010,710_5646
185989,2010,710_5648
185990,2010,710_5650
185991,2010,710_5652
185992,2010,712_5632
185993,2010,712_5634
185994,2010,712_5636
185995,2010,712_5638
185996,2010,712_5640
185997,2010,712_5642
185998,2010,712_5644
185999,2010,712_5646
186000,2010,712_5648
186001,2010,712_5650
186002,2010,714_5632
186003,2010,714_5634
186004,2010,714_5636
186005,2010,714_5638
186006,2010,714_5640
186007,2010,714_5642
186008,2010,714_5644
186009,2010,714_5646
186010,2010,714_5648
186011,2010,714_5650
186012,2010,716_5632
186013,2010,716_5634
186014,2010,716_5636
186015,2010,716_5638
186016,2010,716_5640
186017,2010,716_5642
186018,2010,716_5644
186019,2010,716_5646
186020,2010,716_5648
186021,2010,716_5650
186022,2010,718_5632
186023,2010,718_5634
186024,2010,718_5636
186025,2010,718_5638
186026,2010,718_5640
186027,2010,718_5642
186028,2010,718_5644
186029,2010,718_5646
186030,2010,718_5648
186031,2010,718_5650
186032,2010,720_5632
186033,2010,720_5634
186034,2010,720_5636
186035,2010,720_5638
186036,2010,720_5640
186037,2010,720_5642
186038,2010,720_5644
186039,2010,720_5646
186040,2010,720_5648
186041,2010,720_5650
186042,2010,722_5632
186043,2010,722_5634
186044,2010,722_5636
186045,2010,722_5638
186046,2010,722_5640
186047,2010,722_5642
186048,2010,722_5644
186049,2010,722_5646
186050,2010,722_5648
186051,2010,722_5650
186052,2010,722_5652
186053,2010,724_5632
186054,2010,724_5634
186055,2010,724_5636
186056,2010,724_5638
186057,2010,724_5640
186058,2010,724_5642
186059,2010,724_5644
186060,2010,724_5646
186061,2010,724_5648
186062,2010,724_5650
186063,2010,726_5632
186064,2010,726_5634
186065,2010,726_5636
186066,2010,726_5638
186067,2010,726_5640
186068,2010,726_5642
186069,2010,726_5644
186070,2010,726_5646
186071,2010,726_5648
186072,2010,726_5650
186073,2010,726_5652
186074,2010,726_5658
186075,2010,728_5632
186076,2010,728_5634
186077,2010,728_5636
186078,2010,728_5638
186079,2010,728_5640
186080,2010,728_5642
186081,2010,728_5644
186082,2010,728_5646
186083,2010,728_5648
186084,2010,728_5650
186085,2010,728_5652
186086,2010,728_5654
186087,2010,728_5658
186088,2010,728_5660
186089,2010,728_5662
186090,2010,728_5664
186091,2010,730_5632
186092,2010,730_5634
186093,2010,730_5636
186094,2010,730_5638
186095,2010,730_5640
186096,2010,730_5642
186097,2010,730_5644
186098,2010,730_5646
186099,2010,730_5648
186100,2010,730_5650
186101,2010,730_5652
186102,2010,730_5654
186103,2010,730_5656
186104,2010,730_5658
186105,2010,730_5660
186106,2010,730_5662
186107,2010,730_5664
186108,2010,732_5634
186109,2010,732_5636
186110,2010,732_5638
186111,2010,732_5640
186112,2010,732_5642
186113,2010,732_5644
186114,2010,732_5646
186115,2010,732_5648
186116,2010,732_5650
186117,2010,732_5652
186118,2010,732_5654
186119,2010,732_5656
186120,2010,732_5658
186121,2010,732_5660
186122,2010,732_5662
186123,2010,732_5664
186124,2010,732_5666
186125,2010,734_5634
186126,2010,734_5636
186127,2010,734_5638
186128,2010,734_5640
186129,2010,734_5642
186130,2010,734_5644
186131,2010,734_5646
186132,2010,734_5648
186133,2010,734_5650
186134,2010,734_5652
186135,2010,734_5654
186136,2010,734_5656
186137,2010,734_5658
186138,2010,734_5660
186139,2010,734_5662
186140,2010,734_5664
186141,2010,734_5666
186142,2010,736_5636
186143,2010,736_5638
186144,2010,736_5640
186145,2010,736_5642
186146,2010,736_5644
186147,2010,736_5646
186148,2010,736_5648
186149,2010,736_5650
186150,2010,736_5652
186151,2010,736_5654
186152,2010,736_5656
186153,2010,736_5658
186154,2010,736_5660
186155,2010,736_5662
186156,2010,736_5664
186157,2010,738_5638
186158,2010,738_5640
186159,2010,738_5642
186160,2010,738_5644
186161,2010,738_5646
186162,2010,738_5648
186163,2010,738_5650
186164,2010,738_5652
186165,2010,738_5654
186166,2010,738_5656
186167,2010,738_5658
186168,2010,738_5660
186169,2010,738_5662
186170,2010,738_5664
186171,2010,740_5636
186172,2010,740_5638
186173,2010,740_5640
186174,2010,740_5642
186175,2010,740_5644
186176,2010,740_5646
186177,2010,740_5648
186178,2010,740_5650
186179,2010,740_5652
186180,2010,740_5654
186181,2010,740_5656
186182,2010,740_5658
186183,2010,740_5660
186184,2010,740_5662
186185,2010,740_5664
186186,2010,742_5636
186187,2010,742_5638
186188,2010,742_5640
186189,2010,742_5642
186190,2010,742_5644
186191,2010,742_5646
186192,2010,742_5648
186193,2010,742_5650
186194,2010,742_5652
186195,2010,742_5654
186196,2010,742_5656
186197,2010,742_5658
186198,2010,742_5660
186199,2010,742_5662
186200,2010,742_5664
186201,2010,744_5642
186202,2010,744_5644
186203,2010,744_5646
186204,2010,744_5648
186205,2010,744_5650
186206,2010,744_5652
186207,2010,744_5654
186208,2010,744_5656
186209,2010,744_5658
186210,2010,744_5660
186211,2010,744_5662
186212,2010,746_5642
186213,2010,746_5644
186214,2010,746_5646
186215,2010,746_5648
186216,2010,746_5650
186217,2010,746_5652
186218,2010,746_5654
186219,2010,746_5656
186220,2010,746_5658
186221,2010,748_5644
186222,2010,748_5646
186223,2010,748_5648
186224,2010,748_5650
186225,2010,748_5652
186226,2010,748_5654
186227,2010,748_5656
186228,2010,748_5658
186229,2010,750_5644
186230,2010,750_5646
186231,2010,750_5648
186232,2010,750_5650
186233,2010,750_5652
186234,2010,750_5654
186235,2010,752_5644
186236,2010,752_5646
186237,2010,752_5648
186238,2010,752_5650
186239,2010,752_5652
186240,2010,752_5654
186241,2010,754_5644
186242,2010,754_5646
186243,2010,754_5648
186244,2010,754_5650
186245,2010,754_5652
186246,2010,754_5654
186247,2010,756_5644
186248,2010,756_5646
186249,2010,756_5648
186250,2010,618_5602
186251,2010,618_5604
186252,2010,618_5606
186253,2010,618_5608
186254,2010,618_5610
186255,2010,618_5612
186256,2010,618_5614
186257,2010,618_5616
186258,2010,618_5618
186259,2010,618_5620
186260,2010,618_5622
186261,2010,618_5624
186262,2010,618_5626
186263,2010,618_5628
186264,2010,620_5602
186265,2010,620_5604
186266,2010,620_5606
186267,2010,620_5608
186268,2010,620_5610
186269,2010,620_5612
186270,2010,620_5614
186271,2010,620_5616
186272,2010,620_5618
186273,2010,620_5620
186274,2010,620_5622
186275,2010,620_5624
186276,2010,620_5626
186277,2010,620_5628
186278,2010,622_5602
186279,2010,622_5604
186280,2010,622_5606
186281,2010,622_5608
186282,2010,622_5610
186283,2010,622_5612
186284,2010,622_5614
186285,2010,622_5616
186286,2010,622_5618
186287,2010,622_5620
186288,2010,622_5622
186289,2010,622_5624
186290,2010,622_5626
186291,2010,622_5628
186292,2010,624_5602
186293,2010,624_5604
186294,2010,624_5606
186295,2010,624_5608
186296,2010,624_5610
186297,2010,624_5612
186298,2010,624_5614
186299,2010,624_5616
186300,2010,624_5618
186301,2010,624_5620
186302,2010,624_5622
186303,2010,624_5624
186304,2010,624_5626
186305,2010,624_5628
186306,2010,626_5602
186307,2010,626_5604
186308,2010,626_5606
186309,2010,626_5608
186310,2010,626_5610
186311,2010,626_5612
186312,2010,626_5614
186313,2010,626_5616
186314,2010,626_5618
186315,2010,626_5620
186316,2010,626_5622
186317,2010,626_5624
186318,2010,626_5626
186319,2010,626_5628
186320,2010,628_5602
186321,2010,628_5604
186322,2010,628_5606
186323,2010,628_5608
186324,2010,628_5610
186325,2010,628_5612
186326,2010,628_5614
186327,2010,628_5616
186328,2010,628_5618
186329,2010,628_5620
186330,2010,628_5622
186331,2010,628_5624
186332,2010,628_5626
186333,2010,628_5628
186334,2010,630_5602
186335,2010,630_5604
186336,2010,630_5606
186337,2010,630_5608
186338,2010,630_5610
186339,2010,630_5612
186340,2010,630_5614
186341,2010,630_5616
186342,2010,630_5618
186343,2010,630_5620
186344,2010,630_5622
186345,2010,630_5624
186346,2010,630_5626
186347,2010,630_5628
186348,2010,632_5602
186349,2010,632_5604
186350,2010,632_5606
186351,2010,632_5608
186352,2010,632_5610
186353,2010,632_5612
186354,2010,632_5614
186355,2010,632_5616
186356,2010,632_5618
186357,2010,632_5620
186358,2010,632_5622
186359,2010,632_5624
186360,2010,632_5626
186361,2010,632_5628
186362,2010,634_5602
186363,2010,634_5604
186364,2010,634_5606
186365,2010,634_5608
186366,2010,634_5610
186367,2010,634_5612
186368,2010,634_5614
186369,2010,634_5616
186370,2010,634_5618
186371,2010,634_5620
186372,2010,634_5622
186373,2010,634_5624
186374,2010,634_5626
186375,2010,634_5628
186376,2010,636_5602
186377,2010,636_5604
186378,2010,636_5606
186379,2010,636_5608
186380,2010,636_5610
186381,2010,636_5612
186382,2010,636_5614
186383,2010,636_5616
186384,2010,636_5618
186385,2010,636_5620
186386,2010,636_5622
186387,2010,636_5624
186388,2010,636_5626
186389,2010,636_5628
186390,2010,638_5602
186391,2010,638_5604
186392,2010,638_5606
186393,2010,638_5608
186394,2010,638_5610
186395,2010,638_5612
186396,2010,638_5614
186397,2010,638_5616
186398,2010,638_5618
186399,2010,638_5620
186400,2010,638_5622
186401,2010,638_5624
186402,2010,638_5626
186403,2010,638_5628
186404,2010,640_5602
186405,2010,640_5604
186406,2010,640_5606
186407,2010,640_5608
186408,2010,640_5610
186409,2010,640_5612
186410,2010,640_5614
186411,2010,640_5616
186412,2010,640_5618
186413,2010,640_5620
186414,2010,640_5622
186415,2010,640_5624
186416,2010,640_5626
186417,2010,640_5628
186418,2010,642_5602
186419,2010,642_5604
186420,2010,642_5606
186421,2010,642_5608
186422,2010,642_5610
186423,2010,642_5612
186424,2010,642_5614
186425,2010,642_5616
186426,2010,642_5618
186427,2010,642_5620
186428,2010,642_5622
186429,2010,642_5624
186430,2010,642_5626
186431,2010,642_5628
186432,2010,644_5602
186433,2010,644_5604
186434,2010,644_5606
186435,2010,644_5608
186436,2010,644_5610
186437,2010,644_5612
186438,2010,644_5614
186439,2010,644_5616
186440,2010,644_5618
186441,2010,644_5620
186442,2010,644_5622
186443,2010,644_5624
186444,2010,644_5626
186445,2010,644_5628
186446,2010,646_5602
186447,2010,646_5604
186448,2010,646_5606
186449,2010,646_5608
186450,2010,646_5610
186451,2010,646_5612
186452,2010,646_5614
186453,2010,646_5616
186454,2010,646_5618
186455,2010,646_5620
186456,2010,646_5622
186457,2010,646_5624
186458,2010,646_5626
186459,2010,646_5628
186460,2010,648_5602
186461,2010,648_5604
186462,2010,648_5606
186463,2010,648_5608
186464,2010,648_5610
186465,2010,648_5612
186466,2010,648_5614
186467,2010,648_5616
186468,2010,648_5618
186469,2010,648_5620
186470,2010,648_5622
186471,2010,648_5624
186472,2010,648_5626
186473,2010,648_5628
186474,2010,650_5602
186475,2010,650_5604
186476,2010,650_5606
186477,2010,650_5608
186478,2010,650_5610
186479,2010,650_5612
186480,2010,650_5614
186481,2010,650_5616
186482,2010,650_5618
186483,2010,650_5620
186484,2010,650_5622
186485,2010,650_5624
186486,2010,650_5626
186487,2010,650_5628
186488,2010,652_5602
186489,2010,652_5604
186490,2010,652_5606
186491,2010,652_5608
186492,2010,652_5610
186493,2010,652_5612
186494,2010,652_5614
186495,2010,652_5616
186496,2010,652_5618
186497,2010,652_5620
186498,2010,652_5622
186499,2010,652_5624
186500,2010,652_5626
186501,2010,652_5628
186502,2010,654_5602
186503,2010,654_5604
186504,2010,654_5606
186505,2010,654_5608
186506,2010,654_5610
186507,2010,654_5612
186508,2010,654_5614
186509,2010,654_5616
186510,2010,654_5618
186511,2010,654_5620
186512,2010,654_5622
186513,2010,654_5624
186514,2010,654_5626
186515,2010,654_5628
186516,2010,656_5602
186517,2010,656_5604
186518,2010,656_5606
186519,2010,656_5608
186520,2010,656_5610
186521,2010,656_5612
186522,2010,656_5614
186523,2010,656_5616
186524,2010,656_5618
186525,2010,656_5620
186526,2010,656_5622
186527,2010,656_5624
186528,2010,656_5626
186529,2010,656_5628
186530,2010,658_5602
186531,2010,658_5604
186532,2010,658_5606
186533,2010,658_5608
186534,2010,658_5610
186535,2010,658_5612
186536,2010,658_5614
186537,2010,658_5616
186538,2010,658_5618
186539,2010,658_5620
186540,2010,658_5622
186541,2010,658_5624
186542,2010,658_5626
186543,2010,658_5628
186544,2010,660_5602
186545,2010,660_5604
186546,2010,660_5606
186547,2010,660_5608
186548,2010,660_5610
186549,2010,660_5612
186550,2010,660_5614
186551,2010,660_5616
186552,2010,660_5618
186553,2010,660_5620
186554,2010,660_5622
186555,2010,660_5624
186556,2010,660_5626
186557,2010,660_5628
186558,2010,662_5602
186559,2010,662_5604
186560,2010,662_5606
186561,2010,662_5608
186562,2010,662_5610
186563,2010,662_5612
186564,2010,662_5614
186565,2010,662_5616
186566,2010,662_5618
186567,2010,662_5620
186568,2010,662_5622
186569,2010,662_5624
186570,2010,662_5626
186571,2010,662_5628
186572,2010,664_5608
186573,2010,664_5610
186574,2010,664_5612
186575,2010,664_5614
186576,2010,664_5616
186577,2010,664_5618
186578,2010,664_5620
186579,2010,664_5622
186580,2010,664_5624
186581,2010,664_5626
186582,2010,664_5628
186583,2010,664_5630
186584,2010,666_5608
186585,2010,666_5610
186586,2010,666_5612
186587,2010,666_5614
186588,2010,666_5616
186589,2010,666_5618
186590,2010,666_5620
186591,2010,666_5622
186592,2010,666_5624
186593,2010,666_5626
186594,2010,666_5628
186595,2010,666_5630
186596,2010,668_5608
186597,2010,668_5610
186598,2010,668_5612
186599,2010,668_5614
186600,2010,668_5616
186601,2010,668_5618
186602,2010,668_5620
186603,2010,668_5622
186604,2010,668_5624
186605,2010,668_5626
186606,2010,668_5628
186607,2010,668_5630
186608,2010,670_5608
186609,2010,670_5610
186610,2010,670_5612
186611,2010,670_5614
186612,2010,670_5616
186613,2010,670_5618
186614,2010,670_5620
186615,2010,670_5622
186616,2010,670_5624
186617,2010,670_5626
186618,2010,670_5628
186619,2010,670_5630
186620,2010,672_5608
186621,2010,672_5610
186622,2010,672_5612
186623,2010,672_5614
186624,2010,672_5616
186625,2010,672_5618
186626,2010,672_5620
186627,2010,672_5622
186628,2010,672_5624
186629,2010,672_5626
186630,2010,672_5628
186631,2010,672_5630
186632,2010,674_5608
186633,2010,674_5610
186634,2010,674_5612
186635,2010,674_5614
186636,2010,674_5616
186637,2010,674_5618
186638,2010,674_5620
186639,2010,674_5622
186640,2010,674_5624
186641,2010,674_5626
186642,2010,674_5628
186643,2010,674_5630
186644,2010,676_5608
186645,2010,676_5610
186646,2010,676_5612
186647,2010,676_5614
186648,2010,676_5616
186649,2010,676_5618
186650,2010,676_5620
186651,2010,676_5622
186652,2010,676_5624
186653,2010,676_5626
186654,2010,676_5628
186655,2010,676_5630
186656,2010,678_5608
186657,2010,678_5610
186658,2010,678_5612
186659,2010,678_5614
186660,2010,678_5616
186661,2010,678_5618
186662,2010,678_5620
186663,2010,678_5622
186664,2010,678_5624
186665,2010,678_5626
186666,2010,678_5628
186667,2010,678_5630
186668,2010,680_5608
186669,2010,680_5610
186670,2010,680_5612
186671,2010,680_5614
186672,2010,680_5616
186673,2010,680_5618
186674,2010,680_5620
186675,2010,680_5622
186676,2010,680_5624
186677,2010,680_5626
186678,2010,680_5628
186679,2010,680_5630
186680,2010,682_5608
186681,2010,682_5610
186682,2010,682_5612
186683,2010,682_5614
186684,2010,682_5616
186685,2010,682_5618
186686,2010,682_5620
186687,2010,682_5622
186688,2010,682_5624
186689,2010,682_5626
186690,2010,682_5628
186691,2010,682_5630
186692,2010,684_5608
186693,2010,684_5610
